iter	Passed	Remaining
0	1	1413
1	3	1664
2	5	1739
3	6	1716
4	8	1711
5	10	1677
6	11	1620
7	12	1521
8	13	1520
9	15	1526
10	16	1511
11	18	1502
12	19	1512
13	22	1576
14	23	1573
15	25	1559
16	26	1554
17	28	1537
18	29	1525
19	30	1516
20	32	1499
21	33	1482
22	35	1499
23	37	1531
24	39	1533
25	41	1556
26	44	1588
27	46	1598
28	47	1590
29	49	1584
30	50	1576
31	52	1582
32	54	1598
33	56	1607
34	58	1604
35	59	1597
36	61	1590
37	62	1593
38	65	1610
39	66	1605
40	69	1618
41	70	1617
42	73	1635
43	78	1703
44	80	1714
45	83	1725
46	84	1715
47	85	1704
48	87	1699
49	89	1697
50	90	1691
51	92	1681
52	93	1673
53	95	1671
54	97	1682
55	99	1676
56	100	1669
57	103	1687
58	107	1707
59	108	1703
60	110	1693
61	111	1684
62	112	1678
63	114	1675
64	116	1671
65	117	1666
66	120	1676
67	121	1670
68	123	1668
69	125	1669
70	127	1662
71	128	1654
72	129	1647
73	131	1640
74	132	1638
75	134	1631
76	136	1635
77	138	1635
78	139	1630
79	142	1639
80	144	1641
81	146	1638
82	148	1637
83	149	1631
84	150	1625
85	152	1619
86	154	1617
87	155	1614
88	157	1616
89	160	1619
90	162	1625
91	165	1631
92	167	1632
93	168	1628
94	170	1628
95	172	1625
96	175	1633
97	177	1631
98	178	1625
99	179	1619
100	182	1621
101	183	1617
102	185	1618
103	187	1613
104	188	1610
105	190	1607
106	192	1604
107	194	1603
108	195	1599
109	197	1594
110	198	1590
111	200	1585
112	201	1584
113	204	1588
114	206	1586
115	207	1584
116	210	1587
117	212	1584
118	214	1585
119	215	1580
120	216	1572
121	217	1568
122	219	1563
123	221	1565
124	223	1565
125	225	1563
126	227	1562
127	230	1567
128	231	1566
129	233	1564
130	235	1563
131	237	1560
132	238	1554
133	239	1550
134	241	1550
135	243	1547
136	245	1543
137	247	1543
138	249	1542
139	250	1540
140	252	1539
141	254	1537
142	256	1534
143	257	1531
144	259	1530
145	261	1526
146	262	1524
147	264	1520
148	265	1516
149	266	1512
150	268	1512
151	271	1514
152	274	1517
153	276	1517
154	278	1519
155	280	1518
156	282	1515
157	283	1511
158	285	1508
159	286	1506
160	288	1503
161	290	1501
162	291	1497
163	293	1494
164	297	1503
165	298	1499
166	300	1498
167	302	1496
168	304	1496
169	305	1492
170	306	1487
171	308	1483
172	309	1480
173	310	1475
174	312	1472
175	313	1468
176	315	1466
177	319	1474
178	321	1472
179	323	1475
180	326	1475
181	327	1472
182	329	1469
183	330	1465
184	331	1462
185	333	1457
186	334	1455
187	336	1451
188	338	1452
189	340	1451
190	341	1448
191	343	1445
192	344	1442
193	346	1438
194	347	1435
195	350	1438
196	352	1436
197	354	1436
198	356	1434
199	357	1430
200	358	1426
201	360	1422
202	361	1418
203	363	1416
204	364	1414
205	367	1415
206	368	1413
207	370	1409
208	371	1406
209	373	1403
210	374	1400
211	376	1397
212	377	1396
213	379	1393
214	380	1390
215	382	1387
216	384	1386
217	386	1385
218	387	1383
219	389	1381
220	391	1379
221	393	1377
222	394	1375
223	396	1372
224	397	1369
225	398	1366
226	400	1363
227	401	1360
228	404	1360
229	407	1363
230	408	1361
231	410	1358
232	411	1355
233	412	1351
234	414	1350
235	416	1348
236	418	1346
237	420	1346
238	422	1344
239	424	1345
240	426	1343
241	428	1343
242	430	1342
243	432	1339
244	433	1336
245	435	1334
246	436	1331
247	438	1329
248	439	1326
249	441	1323
250	442	1320
251	443	1317
252	445	1315
253	447	1313
254	449	1314
255	451	1311
256	453	1310
257	456	1313
258	458	1313
259	460	1311
260	462	1309
261	464	1307
262	465	1303
263	466	1300
264	468	1299
265	471	1299
266	472	1296
267	474	1294
268	475	1292
269	477	1292
270	479	1289
271	480	1287
272	482	1285
273	484	1283
274	485	1280
275	487	1279
276	489	1277
277	491	1275
278	492	1273
279	494	1271
280	496	1270
281	498	1268
282	499	1265
