iter	Passed	Remaining
0	1	1369
1	5	2558
2	7	2364
3	9	2337
4	11	2267
5	13	2287
6	15	2178
7	16	2105
8	19	2129
9	21	2114
10	23	2117
11	25	2072
12	26	2045
13	31	2194
14	35	2349
15	38	2350
16	40	2322
17	42	2328
18	44	2286
19	45	2249
20	47	2229
21	49	2201
22	51	2175
23	53	2173
24	55	2163
25	56	2133
26	58	2106
27	60	2085
28	61	2067
29	63	2043
30	64	2021
31	66	1997
32	67	1983
33	70	2001
34	73	2026
35	75	2016
36	76	1997
37	78	1982
38	81	2005
39	83	2000
40	86	2031
41	88	2023
42	90	2015
43	92	2006
44	94	1995
45	96	2001
46	98	1998
47	100	1988
48	102	1994
49	104	1991
50	107	1992
51	109	1990
52	111	1994
53	113	1989
54	115	1977
55	117	1976
56	119	1977
57	121	1973
58	123	1967
59	125	1958
60	129	1988
61	131	1990
62	134	2001
63	139	2039
64	141	2042
65	144	2050
66	146	2041
67	148	2032
68	150	2031
69	152	2025
70	154	2015
71	155	2005
72	158	2006
73	160	2004
74	162	2007
75	167	2036
76	169	2034
77	173	2054
78	175	2049
79	178	2054
80	181	2053
81	182	2044
82	184	2036
83	186	2035
84	189	2034
85	191	2032
86	193	2033
87	196	2032
88	199	2038
89	201	2033
90	202	2025
91	204	2019
92	208	2029
93	210	2029
94	213	2032
95	215	2030
96	217	2025
97	221	2034
98	223	2034
99	225	2028
100	227	2027
101	229	2022
102	231	2015
103	233	2012
104	236	2012
105	238	2011
106	241	2013
107	245	2023
108	247	2020
109	250	2022
110	252	2023
111	254	2021
112	260	2041
113	262	2043
114	265	2040
115	267	2035
116	268	2029
117	270	2022
118	273	2023
119	275	2019
120	277	2012
121	278	2005
122	280	1998
123	282	1995
124	284	1993
125	286	1988
126	291	2003
127	293	1998
128	295	1996
129	297	1992
130	299	1988
131	301	1982
132	303	1976
133	305	1975
134	307	1970
135	309	1963
136	310	1957
137	313	1956
138	315	1951
139	316	1944
140	318	1937
141	320	1934
142	324	1946
143	329	1961
144	331	1956
145	333	1951
146	336	1952
147	339	1956
148	341	1949
149	343	1945
150	345	1940
151	346	1933
152	348	1929
153	350	1927
154	352	1922
155	354	1917
156	356	1915
157	358	1912
158	362	1917
159	364	1913
160	366	1907
161	367	1901
162	370	1902
163	372	1898
164	374	1894
165	376	1890
166	378	1887
167	380	1885
168	382	1881
169	385	1883
170	388	1882
171	390	1878
172	391	1873
173	393	1866
174	396	1867
175	397	1863
176	399	1858
177	401	1853
178	403	1849
179	406	1850
180	408	1849
181	413	1856
182	414	1852
183	417	1851
184	419	1849
185	423	1852
186	425	1849
187	427	1845
188	429	1842
189	431	1837
190	433	1836
191	435	1833
192	438	1831
193	440	1830
194	442	1826
195	444	1824
196	446	1820
197	448	1815
198	449	1810
199	451	1804
200	453	1804
201	456	1801
202	457	1797
203	459	1794
204	461	1790
205	464	1788
206	466	1785
207	467	1781
