iter	Passed	Remaining
0	1	1021
1	2	1264
2	4	1414
3	5	1492
4	7	1545
5	9	1550
6	11	1608
7	12	1517
8	13	1476
9	14	1449
10	16	1448
11	17	1445
12	19	1451
13	20	1460
14	23	1538
15	25	1577
16	27	1567
17	29	1585
18	30	1576
19	32	1568
20	33	1563
21	35	1567
22	36	1561
23	37	1544
24	39	1530
25	40	1520
26	42	1515
27	43	1507
28	45	1507
29	46	1497
30	47	1488
31	48	1475
32	50	1475
33	51	1469
34	53	1485
35	55	1479
36	56	1475
37	58	1482
38	61	1505
39	63	1513
40	65	1531
41	68	1552
42	69	1551
43	70	1541
44	72	1532
45	73	1526
46	74	1517
47	75	1502
48	78	1514
49	79	1512
50	81	1512
51	82	1507
52	84	1505
53	85	1499
54	88	1513
55	89	1508
56	90	1504
57	92	1501
58	94	1507
59	96	1508
60	97	1502
61	98	1495
62	100	1496
63	103	1508
64	104	1505
65	106	1501
66	107	1503
67	109	1505
68	111	1500
69	113	1510
70	115	1510
71	116	1507
72	118	1504
73	119	1494
74	120	1489
75	121	1483
76	123	1483
77	125	1481
78	127	1482
79	128	1476
80	129	1473
81	131	1468
82	132	1466
83	134	1468
84	136	1465
85	139	1482
86	141	1485
87	143	1486
88	146	1496
89	147	1494
90	149	1490
91	150	1487
92	152	1484
93	153	1484
94	155	1479
95	157	1480
96	158	1476
97	160	1477
98	162	1475
99	165	1489
100	167	1492
101	170	1502
102	172	1503
103	174	1502
104	176	1504
105	178	1502
106	181	1513
107	184	1523
108	186	1522
109	188	1521
110	189	1520
111	191	1517
112	194	1523
113	196	1523
114	198	1526
115	200	1524
116	202	1530
117	203	1524
118	205	1520
119	207	1519
120	208	1515
121	210	1516
122	212	1511
123	213	1509
124	215	1505
125	216	1502
126	218	1499
127	220	1503
128	224	1512
129	227	1524
130	230	1528
131	232	1527
132	234	1531
133	236	1529
134	238	1526
135	239	1523
136	241	1518
137	242	1514
138	245	1522
139	248	1525
140	250	1524
141	253	1528
142	254	1524
143	256	1522
144	258	1526
145	260	1526
146	262	1525
147	264	1522
148	266	1522
149	268	1520
150	269	1516
151	271	1511
152	272	1507
153	274	1507
154	275	1502
155	277	1501
156	279	1502
157	282	1503
158	285	1509
159	287	1508
160	289	1506
161	290	1505
162	292	1502
163	296	1510
164	297	1507
165	299	1505
166	301	1501
167	302	1497
168	303	1493
169	305	1492
170	307	1492
171	309	1489
172	312	1493
173	313	1489
174	315	1488
175	317	1486
176	319	1484
177	320	1482
178	322	1479
179	324	1476
180	326	1477
181	328	1474
182	329	1471
183	330	1467
184	332	1463
185	333	1460
186	335	1458
187	336	1455
188	339	1457
189	341	1453
190	342	1450
191	344	1450
192	347	1453
193	349	1453
194	352	1453
195	353	1451
196	355	1448
