iter	Passed	Remaining
0	0	672
1	2	1121
2	3	1099
3	4	1084
4	5	1110
5	6	1159
6	8	1144
7	8	1075
8	9	1064
9	10	1055
10	11	1047
11	12	1041
12	13	1034
13	14	1040
14	16	1055
15	17	1057
16	18	1053
17	19	1046
18	20	1041
19	21	1040
20	22	1036
21	23	1033
22	24	1029
23	25	1050
24	26	1045
25	27	1042
26	28	1039
27	29	1036
28	30	1031
29	31	1027
30	32	1026
31	33	1026
32	35	1034
33	36	1030
34	37	1027
35	38	1024
36	39	1022
37	40	1018
38	41	1016
39	42	1013
40	43	1014
41	44	1023
42	45	1022
43	46	1020
44	48	1018
45	49	1016
46	50	1015
47	50	1008
48	51	1006
49	52	1006
50	54	1011
51	55	1010
52	56	1006
53	57	1004
54	58	1002
55	59	1000
56	60	996
57	61	995
58	62	993
59	63	996
60	64	995
61	65	993
62	66	993
63	67	990
64	68	988
65	70	992
66	71	997
67	72	996
68	73	993
69	74	992
70	75	989
71	76	988
72	77	988
73	78	982
74	79	982
75	81	987
76	82	986
77	83	985
78	84	982
79	85	980
80	86	978
81	87	976
82	88	975
83	89	973
84	90	975
85	91	974
86	92	972
87	93	970
88	94	968
89	95	967
90	96	964
91	97	963
92	98	963
93	100	965
94	101	964
95	102	962
96	103	959
97	104	959
98	105	958
99	106	956
100	107	955
101	108	955
102	109	957
103	111	956
104	112	955
105	113	954
106	114	952
107	115	951
108	116	949
109	117	947
110	118	945
111	119	948
112	120	947
113	121	945
114	122	946
115	123	944
116	124	943
117	125	940
118	126	939
119	128	939
120	129	937
121	130	936
122	131	935
123	132	933
124	133	932
125	134	930
126	135	927
127	135	926
128	137	926
129	138	927
130	139	927
131	140	925
132	141	924
133	142	922
134	143	921
135	144	919
136	145	917
137	146	917
138	148	920
139	149	919
140	150	918
141	151	917
142	152	916
143	153	914
144	154	912
145	155	911
146	156	909
147	158	910
148	159	909
149	160	908
150	161	906
151	162	905
152	163	903
153	164	901
154	165	900
155	166	899
156	167	900
157	168	898
158	169	897
159	170	895
160	171	894
161	172	893
162	173	891
163	174	890
164	175	888
165	177	889
166	178	888
167	179	886
168	180	885
169	181	884
170	182	882
171	183	881
172	184	879
173	185	878
174	186	878
175	187	877
176	188	876
177	189	874
178	190	872
179	191	871
180	192	869
