iter	Logloss
0	0.6881130918
1	0.681186375
2	0.673867843
3	0.6671299597
4	0.6610392163
5	0.6560183968
6	0.6496308836
7	0.6446703537
8	0.6377225328
9	0.6325165097
10	0.6270666055
11	0.6217061229
12	0.6173360379
13	0.6127789724
14	0.6067151919
15	0.6008786772
16	0.5960376828
17	0.5903785394
18	0.5856450661
19	0.5812485168
20	0.576369289
21	0.5718507888
22	0.5676371688
23	0.563521602
24	0.5594585067
25	0.5548326378
26	0.5507098983
27	0.5464568828
28	0.5411979097
29	0.5371979365
30	0.5324882679
31	0.5287119833
32	0.5245390022
33	0.5210052479
34	0.5179655458
35	0.514262621
36	0.5111903867
37	0.507804909
38	0.5033909996
39	0.5000751469
40	0.4966245932
41	0.4929703749
42	0.4897542897
43	0.4870827179
44	0.4833303127
45	0.4798078558
46	0.476892488
47	0.4737729161
48	0.4709877158
49	0.4668722193
50	0.4638846279
51	0.4610033829
52	0.4578658083
53	0.4552453381
54	0.4529155933
55	0.4497948521
56	0.4469702116
57	0.4445167793
58	0.4413738512
59	0.4383216465
60	0.4356373732
61	0.4337365178
62	0.4308540846
63	0.4281379326
64	0.4258523878
65	0.4235667175
66	0.42077003
67	0.4179944387
68	0.4153168342
69	0.4127435624
70	0.4109822946
71	0.4092658149
72	0.4067887897
73	0.4050148969
74	0.402877372
75	0.4008162414
76	0.3989260509
77	0.3970558072
78	0.3943223153
79	0.392215846
80	0.3898231795
81	0.3878428912
82	0.3856952042
83	0.3843329485
84	0.382470542
85	0.3804302401
86	0.3785738553
87	0.3768523445
88	0.3745887013
89	0.3731116337
90	0.3715938026
91	0.370229346
92	0.3686784258
93	0.3670178475
94	0.3654798501
95	0.3638981058
96	0.3627674973
97	0.3612579729
98	0.3598937786
99	0.3583401501
100	0.356854913
101	0.3551976978
102	0.3534509774
103	0.3521749523
104	0.3506455907
105	0.3487582479
106	0.3472580555
107	0.3455556088
108	0.3443221482
109	0.3431989758
110	0.3417081655
111	0.3405195092
112	0.3395176009
113	0.3382248647
114	0.3368940643
115	0.3354764488
116	0.3338551608
117	0.332723722
118	0.331558364
119	0.3303401492
120	0.3295775718
121	0.3283707295
122	0.327175939
123	0.3263498685
124	0.3252397657
125	0.3244397349
126	0.3234584681
127	0.3222437748
128	0.3210023703
129	0.3198296021
130	0.3186026093
131	0.3174565267
132	0.3162723581
133	0.3150259571
